Y, X, Best RMSE Model Name, Best MAE Model Name, New Model Best RMSE Value, New Model Best MAE Value, Old Model Best RMSE Value, Old Model Best MAE Value, Old RMSE better in, Old MAE Better in, Old RMSE and MAE Better in, Cumulative Accuracy RMSE, Cumulative Accuracy MAE
34, 27, KNN, KNN, 90.06807651049688, 27.539967178163074, 177.8166424532117, 56.96627604166667, 0, 0, 0, 49.830124575311444, 49.71687429218573
34, 28, KNN, KNN, 240.45472190205433, 75.5845869529948, 203.31486254903584, 50.99617513020834, 1, 1, 1, 49.80192416525184, 49.68873797396718
34, 29, KNN, KNN, 330.59397189633484, 115.70399876336256, 304.6387040413611, 97.93885904947916, 2, 4, 1, 49.7737556561086, 49.6606334841629
34, 30, KNN, KNN, 300.71155956080776, 93.71699229770428, 211.8359860835736, 75.48092447916666, 5, 4, 4, 49.7456189937818, 49.63256076879593
34, 31, KNN, SVR, 155.95289846456066, 43.59635401582092, 95.54617339276336, 42.91639811197917, 3, 1, 1, 49.717514124293785, 49.6045197740113
34, 32, KNN, KNN, 83.628977785439, 20.897906414401675, 52.97578554553643, 18.515352376302086, 2, 2, 2, 49.68944099378882, 49.57651044607566
34, 33, KNN, KNN, 235.44638766563986, 45.12869662497902, 108.14514744854095, 27.37052408854167, 6, 5, 3, 49.66139954853273, 49.54853273137697
34, 34, KNN, KNN, 127.67099789436372, 39.14060633636657, 146.79596100256526, 47.00951741536458, 0, 0, 0, 49.68979131415679, 49.57698815566836
34, 35, KNN, KNN, 73.83066431386142, 25.67962790532481, 56.148858143628644, 24.47420450846354, 1, 3, 1, 49.661781285231115, 49.549041713641486
34, 36, KNN, SVR, 116.47277023559163, 41.379360741858946, 88.57059037381805, 30.31912434895833, 4, 5, 3, 49.63380281690141, 49.52112676056338
34, 37, NN, SVR, 74.87845498820796, 23.149384220281423, 48.27373660525289, 19.213932291666666, 6, 3, 3, 49.60585585585586, 49.49324324324324
34, 38, KNN, KNN, 125.5411710054805, 50.66666207948611, 110.07788909071009, 39.139790852864586, 1, 5, 1, 49.577940348902644, 49.46539110861002
34, 39, LR, KNN, 206.3372098680577, 93.92243689241863, 146.0371442476194, 74.91272786458333, 2, 2, 0, 49.55005624296963, 49.437570303712036
34, 40, KNN, KNN, 144.3922020346324, 64.74519053349893, 149.82226136325667, 85.59361165364584, 0, 0, 0, 49.57841483979764, 49.46599213041034
34, 41, KNN, KNN, 211.26979692618391, 58.693541867309804, 49.66887229442601, 37.72248942057292, 4, 2, 1, 49.550561797752806, 49.43820224719101
34, 42, KNN, KNN, 361.15734541302766, 115.94341698358102, 282.02567849990777, 80.93251139322916, 7, 7, 4, 49.52274003368894, 49.410443571027514
34, 43, LR, KNN, 336.31949515938805, 96.75031391827478, 267.21719630293256, 98.82584635416669, 3, 0, 0, 49.494949494949495, 49.43883277216611
34, 44, KNN, KNN, 308.670853666833, 127.13298977993074, 182.99324441082518, 106.1683349609375, 3, 4, 1, 49.46719012899607, 49.41110487941671
34, 45, KNN, KNN, 586.2921103090524, 195.7700930354496, 393.2184634525697, 157.73494466145834, 8, 7, 5, 49.43946188340807, 49.38340807174888
34, 46, KNN, KNN, 358.07541564021597, 141.67639397258557, 428.4756002388, 156.60712890625, 0, 0, 0, 49.46778711484594, 49.411764705882355
34, 47, KNN, KNN, 257.4721469096919, 110.095589568395, 243.16175686155916, 128.27789713541668, 1, 0, 0, 49.44008958566629, 49.44008958566629
34, 48, KNN, KNN, 298.01629602283913, 122.89045494806155, 259.75443210848204, 146.62333984375, 2, 0, 0, 49.41242305540011, 49.468382764409625
34, 49, KNN, KNN, 389.74559169634, 180.45578808429693, 212.13706653953716, 106.59310709635416, 4, 6, 2, 49.384787472035796, 49.44071588366891
34, 50, KNN, KNN, 252.14343339554853, 101.1365791757907, 237.27186411372082, 101.70680338541666, 2, 0, 0, 49.357182783678034, 49.468977082168806
34, 51, KNN, KNN, 349.511548560547, 125.23817737081222, 285.32976535931186, 97.8489990234375, 6, 6, 5, 49.32960893854749, 49.44134078212291
34, 52, KNN, KNN, 399.2333235247523, 149.36550904794464, 249.3288825360325, 89.40616048177084, 12, 11, 9, 49.30206588498046, 49.413735343383586
34, 53, KNN, KNN, 670.4229418708571, 243.73622501244148, 573.1757147681677, 189.8049153645833, 14, 14, 10, 49.27455357142857, 49.386160714285715
34, 54, KNN, KNN, 412.3843354328745, 174.19585102329896, 265.8472775862112, 122.39493001302084, 15, 12, 11, 49.24707194645845, 49.35861684327942
34, 55, KNN, KNN, 444.803328654936, 210.29310316286228, 278.2097829576332, 128.72672526041666, 9, 11, 8, 49.21962095875139, 49.331103678929765
34, 56, KNN, KNN, 338.6504633051682, 131.28465763414724, 295.2266643332431, 138.97890625, 1, 0, 0, 49.192200557103064, 49.35933147632312
34, 57, LR, KNN, 379.25391249715653, 152.09371148900442, 224.1604336184243, 92.39859212239584, 10, 15, 10, 49.16481069042316, 49.33184855233853
34, 58, KNN, KNN, 197.74084358048063, 84.18364899179764, 268.9663237904205, 124.6825927734375, 0, 0, 0, 49.193099610461886, 49.360044518642184
34, 59, KNN, KNN, 289.41611681606224, 113.53144868963975, 281.8312438321912, 118.08290201822916, 1, 0, 0, 49.165739710789765, 49.38820912124583
34, 60, KNN, KNN, 411.5908110795836, 128.951492350513, 295.51236578751383, 107.89082845052084, 8, 5, 5, 49.13841022790439, 49.36075597554197
34, 61, LR, KNN, 302.3177442331407, 128.9105040752462, 290.4275009935067, 91.8190673828125, 2, 7, 2, 49.111111111111114, 49.333333333333336
34, 62, KNN, KNN, 167.1963892483729, 48.50807547097405, 241.42220106416613, 72.2700927734375, 0, 0, 0, 49.139367018323156, 49.36146585230428
34, 63, KNN, KNN, 65.04875315725752, 18.154521222909292, 361.6781603396405, 80.17444661458333, 0, 0, 0, 49.16759156492786, 49.38956714761376
34, 64, SVR, SVR, 0.1434915036365747, 0.14349150363657473, 565.7943089144676, 137.02008463541668, 0, 0, 0, 49.19578480310594, 49.417637271214645
34, 65, RF, RF, 0.12382079018938366, 0.020469999810059866, 453.8615244029101, 117.7539794921875, 0, 0, 0, 49.2239467849224, 49.44567627494457
35, 1, RF, RF, 0.0, 0.0, 262.2598266350885, 87.76602376302084, 0, 0, 0, 49.25207756232687, 49.473684210526315
35, 4, NN, RF, 0.626738164427837, 0.09801667133967082, 152.12455149208054, 51.62017415364584, 0, 0, 0, 49.28017718715393, 49.501661129568106
35, 5, RF, SVR, 148.163774140921, 33.65037627619605, 172.2451305552642, 62.96279703776042, 0, 0, 0, 49.30824571112341, 49.52960708356392
35, 6, LR, LR, 174.8327964984059, 72.22605562436655, 295.55893377350867, 109.44449869791669, 0, 0, 0, 49.336283185840706, 49.557522123893804
35, 7, LR, LR, 274.2687737877553, 129.47076199137712, 494.88656949513853, 171.504443359375, 0, 0, 0, 49.36428966279712, 49.585406301824214
35, 8, KNN, KNN, 449.46877044149375, 118.94291421536887, 399.100154514294, 152.865380859375, 3, 0, 0, 49.33701657458563, 49.613259668508285
35, 9, LR, SVR, 173.29102854000084, 59.678691139153266, 177.7307068760676, 61.34805908203125, 0, 0, 0, 49.36499171728327, 49.641082274986196
35, 10, NN, SVR, 54.59864189793399, 21.79151342938892, 127.15488422916886, 50.26200764973958, 0, 0, 0, 49.39293598233996, 49.668874172185426
35, 11, KNN, KNN, 317.77391846982374, 96.60277073130545, 188.26549294369732, 75.74855143229166, 7, 3, 3, 49.36569222283508, 49.64147821290679
35, 12, KNN, KNN, 101.99237048637215, 37.5767017750513, 156.22871188314483, 73.0525390625, 0, 0, 0, 49.39360529217199, 49.66923925027563
35, 13, KNN, SVR, 51.534775988201105, 25.28134713924861, 157.7444069267328, 74.88817545572917, 0, 0, 0, 49.421487603305785, 49.696969696969695
35, 14, KNN, KNN, 39.94546810782881, 10.775917166294088, 153.2388182435073, 86.75830891927082, 0, 0, 0, 49.44933920704846, 49.72466960352423
35, 15, LR, SVR, 127.94224150972376, 42.257014756444995, 245.21875438065499, 109.92528483072915, 0, 0, 0, 49.47716015410016, 49.75233902036324
35, 16, LR, LR, 111.54452662763515, 41.83542783864691, 245.17908420852973, 134.3959228515625, 0, 0, 0, 49.504950495049506, 49.779977997799776
35, 17, LR, LR, 93.77112617409033, 48.848445171312534, 234.67495250523288, 123.2171142578125, 0, 0, 0, 49.532710280373834, 49.80758658603629
35, 18, LR, LR, 76.16152173518462, 31.952431739183258, 164.0484938465859, 69.67962239583333, 0, 0, 0, 49.56043956043956, 49.83516483516483
35, 19, LR, LR, 134.9487868906733, 62.84137115124263, 165.53025906663308, 75.01569010416667, 0, 0, 0, 49.588138385502475, 49.86271279516749
35, 20, KNN, KNN, 251.43808820314356, 79.3539898247946, 439.0835341936657, 186.704736328125, 0, 0, 0, 49.61580680570801, 49.89023051591657
35, 21, LR, LR, 161.91386445571027, 79.27252058987753, 245.6420413935693, 107.58240559895832, 0, 0, 0, 49.64344487109161, 49.917718047174986
35, 22, KNN, KNN, 182.75053325946894, 68.02822482131776, 283.37967758233236, 108.69656575520834, 0, 0, 0, 49.67105263157895, 49.94517543859649
35, 23, KNN, KNN, 344.23105007060644, 87.81597276823153, 239.0315791550006, 69.1275390625, 9, 7, 6, 49.64383561643836, 49.917808219178085
35, 24, LR, KNN, 481.2172842967783, 145.2812457574975, 201.82814471723214, 60.550439453125, 12, 16, 11, 49.61664841182913, 49.89047097480832
35, 25, LR, KNN, 341.0912272010442, 135.4618318368725, 303.5799729889968, 105.86394856770832, 1, 10, 1, 49.589490968801314, 49.863163656267105
35, 26, LR, KNN, 99.77066291329866, 30.930247191871914, 95.2296959986747, 32.41848958333333, 2, 0, 0, 49.562363238512035, 49.89059080962801
35, 27, LR, KNN, 129.91987303744585, 47.55782964768864, 169.74188738591698, 58.75084635416667, 0, 0, 0, 49.58993985784581, 49.91798797156916
35, 28, KNN, KNN, 279.98037837964995, 91.3998613153185, 229.82169175254106, 82.66905924479167, 3, 1, 1, 49.56284153005465, 49.89071038251366
35, 29, KNN, SVR, 184.04344514061015, 67.84919290443608, 124.87571821615282, 52.65431722005209, 6, 7, 5, 49.53577280174768, 49.86346258874932
35, 30, NN, SVR, 54.74390860573702, 16.108339980217522, 26.41573867980981, 22.66127726236979, 1, 0, 0, 49.50873362445415, 49.890829694323145
35, 31, KNN, KNN, 22.278518132472488, 9.452275316958271, 27.64178505903698, 13.011377970377605, 0, 0, 0, 49.53627932351337, 49.91816693944354
35, 32, LR, KNN, 151.56425053016525, 33.57233030760572, 112.74293215097788, 28.725533040364585, 1, 1, 1, 49.5092693565976, 49.89094874591058
35, 33, LR, LR, 39.47598972629007, 18.164157153847615, 34.9970367049126, 12.604446411132812, 1, 1, 1, 49.48228882833787, 49.863760217983646
35, 34, KNN, SVR, 124.48001693049792, 31.57281053543877, 134.2121920691261, 32.02416788736979, 0, 0, 0, 49.50980392156863, 49.89106753812636
35, 35, NN, SVR, 114.69651870549387, 33.10006737932053, 112.5613582673912, 35.14674886067709, 1, 0, 0, 49.48285247686445, 49.91834512792597
35, 36, KNN, KNN, 95.97384283259744, 33.35877410370768, 77.20463541243276, 33.999169921875, 3, 0, 0, 49.45593035908596, 49.9455930359086
35, 37, LR, KNN, 90.60606752668699, 30.194376879469267, 85.01812306796711, 26.1460693359375, 6, 4, 4, 49.42903752039152, 49.9184339314845
35, 38, KNN, KNN, 264.8040890634722, 72.62830946204873, 238.5878594284853, 59.97253011067709, 5, 6, 3, 49.40217391304348, 49.891304347826086
35, 39, LR, KNN, 255.5349864567506, 93.50405733824176, 129.71775610917732, 79.79989420572916, 2, 3, 0, 49.375339489407935, 49.86420423682781
35, 40, LR, LR, 138.6277138572557, 75.25843451888367, 72.89062010986049, 70.697314453125, 1, 1, 0, 49.34853420195439, 49.8371335504886
35, 41, KNN, KNN, 162.89795333183153, 59.21426340022256, 144.14151466527608, 68.92351888020833, 1, 0, 0, 49.32175800325556, 49.86435160065111
35, 42, KNN, KNN, 248.25583172499668, 76.11963312070198, 147.16726028570352, 75.96686197916667, 4, 1, 1, 49.29501084598699, 49.837310195227765
35, 43, KNN, KNN, 142.06054518693185, 48.23998719756935, 124.77646512864516, 65.9916015625, 1, 0, 0, 49.26829268292683, 49.86449864498645
35, 44, KNN, KNN, 135.02461726792922, 75.1486167951088, 177.32667594019802, 88.8424072265625, 0, 0, 0, 49.29577464788733, 49.89165763813651
35, 45, KNN, KNN, 248.64871903654054, 122.42859413495863, 232.5666893602779, 115.74781087239585, 1, 2, 0, 49.269085002707094, 49.864645370871685
35, 46, KNN, KNN, 240.77270659479584, 101.5413328571744, 271.55573399703167, 108.28389485677084, 0, 0, 0, 49.29653679653679, 49.891774891774894
35, 47, LR, KNN, 246.82843116132952, 96.03942018303843, 200.7694988454837, 79.59021809895833, 2, 2, 1, 49.26987560843699, 49.86479177934019
35, 48, LR, LR, 237.7008490582499, 103.83703061257373, 192.72892880935132, 79.2928466796875, 2, 1, 1, 49.24324324324324, 49.83783783783784
35, 49, KNN, KNN, 543.6915806754804, 175.70073689348732, 187.46803060788793, 101.64222819010416, 9, 12, 8, 49.21663965424095, 49.810913019989194
35, 50, KNN, KNN, 204.23761505494434, 73.0770852255502, 115.12051294187323, 47.67306315104167, 6, 4, 4, 49.190064794816415, 49.78401727861771
35, 51, LR, KNN, 252.43780097756758, 92.05855922762838, 151.4127636627771, 57.17432861328125, 9, 9, 7, 49.16351861845656, 49.757150566648676
35, 52, LR, LR, 193.58915018375018, 86.00612758315272, 236.0583349513421, 80.85196126302084, 0, 1, 0, 49.19093851132686, 49.730312837108954
35, 53, LR, LR, 283.5145150306639, 124.19978391217957, 294.7174352946677, 106.54356282552084, 0, 5, 0, 49.21832884097035, 49.703504043126685
35, 54, KNN, KNN, 329.84213392235154, 117.93721869722717, 221.2083576630865, 82.13990071614583, 5, 3, 3, 49.19181034482759, 49.67672413793103
35, 55, KNN, KNN, 322.7003279107862, 132.82177127898905, 300.48068434870595, 133.75034993489584, 2, 0, 0, 49.16532040926225, 49.70382337102854
35, 56, KNN, KNN, 361.17516085631564, 142.83646988524566, 288.2064508877852, 120.31726888020832, 8, 6, 6, 49.13885898815931, 49.67707212055974
35, 57, LR, LR, 220.6977772928139, 101.1298101385811, 209.37501243781057, 86.224169921875, 2, 3, 2, 49.112426035502956, 49.65034965034965
35, 58, KNN, KNN, 141.18458687581935, 58.96122080981731, 227.43096022016587, 105.41431477864585, 0, 0, 0, 49.13978494623656, 49.67741935483871
35, 59, KNN, KNN, 251.88538741577273, 93.44680027167001, 274.0924874320102, 134.72020670572917, 0, 0, 0, 49.167114454594305, 49.70445996775927
35, 60, KNN, KNN, 187.63519768792682, 71.54230921482227, 237.515806491554, 67.83525797526042, 0, 1, 0, 49.194414607948445, 49.67776584317938
35, 61, KNN, KNN, 260.4404399432316, 79.43856056481599, 221.28782162604432, 63.03952229817708, 1, 1, 1, 49.16800858829845, 49.651100375738054
35, 62, KNN, KNN, 266.722833701365, 79.25344928623666, 229.85558872184654, 63.72428385416666, 1, 1, 1, 49.141630901287556, 49.6244635193133
35, 63, KNN, SVR, 44.88586385846607, 22.05826380078278, 219.7177261093576, 59.86097005208333, 0, 0, 0, 49.16890080428954, 49.651474530831095
35, 64, SVR, SVR, 0.40210835785063664, 0.24851724571078057, 381.20622153020173, 98.08505859375, 0, 0, 0, 49.19614147909968, 49.67845659163987
36, 2, KNN, RF, 18.160465289853356, 2.691593285401662, 153.44297936584346, 73.6071044921875, 0, 0, 0, 49.22335297268345, 49.705409748259235
36, 3, KNN, RF, 103.40046067308847, 18.55265636636565, 133.75818666534022, 52.26163330078125, 0, 0, 0, 49.25053533190578, 49.732334047109205
36, 4, KNN, RF, 41.4936919344964, 9.714753452936808, 128.80210110863877, 44.992529296875, 0, 0, 0, 49.2776886035313, 49.75922953451043
36, 5, RF, SVR, 153.1852681491232, 36.17252966295953, 155.3873319053605, 53.61628824869792, 0, 0, 0, 49.3048128342246, 49.786096256684495
36, 6, LR, LR, 208.91582790162605, 92.15462060490273, 278.40897674703905, 114.740673828125, 0, 0, 0, 49.331908070550504, 49.812934259754144
36, 7, LR, LR, 587.357137663379, 219.5792083174084, 564.6467627346027, 164.63896484375, 3, 11, 3, 49.30555555555556, 49.78632478632478
36, 8, KNN, KNN, 514.9723379856446, 181.28583647685926, 468.31195087605164, 182.367578125, 3, 0, 0, 49.279231179925254, 49.81313400961025
36, 9, LR, SVR, 155.54572412590625, 58.2387444530631, 88.86866773034616, 37.19065755208333, 2, 2, 2, 49.252934898612594, 49.786552828175026
36, 10, KNN, KNN, 81.26624054477023, 25.884099206896053, 84.79539099109887, 25.920772298177084, 0, 0, 0, 49.28, 49.81333333333333
36, 11, KNN, KNN, 187.56202172679735, 41.62711888161445, 256.30527859046003, 72.77259114583333, 0, 0, 0, 49.30703624733476, 49.84008528784648
36, 12, KNN, KNN, 282.8457096533088, 99.15201896290692, 207.22456619168813, 84.2466552734375, 7, 5, 5, 49.28076718167288, 49.81353223228556
36, 13, LR, LR, 118.1032074299927, 60.44181272017119, 165.02162105817126, 68.88219401041667, 0, 0, 0, 49.30777422790202, 49.84025559105431
36, 14, KNN, SVR, 215.7813898249493, 69.72938413039601, 192.2562851161612, 80.21581217447917, 3, 0, 0, 49.28153273017563, 49.86695050558808
36, 15, KNN, SVR, 226.99712631399635, 78.98310951843858, 265.3698676690077, 129.352783203125, 0, 0, 0, 49.30851063829787, 49.8936170212766
36, 16, KNN, KNN, 196.69759265311038, 76.49687717484223, 218.19125784503836, 116.12608235677084, 0, 0, 0, 49.33545986177565, 49.920255183413076
36, 17, LR, LR, 168.08673507351824, 84.79722241893938, 257.4080013648889, 118.0314697265625, 0, 0, 0, 49.36238044633369, 49.94686503719448
36, 18, LR, LR, 140.97198694163774, 67.26733863376798, 208.5090925275602, 75.5059326171875, 0, 0, 0, 49.38927243759957, 49.97344662772172
36, 19, LR, KNN, 358.0265641241365, 148.29806561697097, 271.20657870585165, 125.15441080729168, 6, 8, 6, 49.36305732484077, 49.94692144373673
36, 20, KNN, KNN, 287.4484810399891, 121.8317929720595, 313.4000638162028, 126.86192220052084, 0, 0, 0, 49.389920424403186, 49.97347480106101
36, 21, KNN, KNN, 215.08223413488665, 76.03147157526443, 308.6194123295984, 110.5175537109375, 0, 0, 0, 49.41675503711559, 50.0
36, 22, KNN, KNN, 214.90060029230384, 87.95819074653, 247.55295729735627, 86.643408203125, 0, 1, 0, 49.44356120826709, 49.973502914679386
36, 23, KNN, KNN, 140.91238881280145, 73.15516102156113, 104.64387225251177, 60.12953287760417, 1, 4, 0, 49.41737288135593, 49.94703389830508
36, 24, LR, KNN, 671.2571483081438, 224.63213585667933, 448.05631342499794, 145.01637369791666, 4, 5, 2, 49.391212281630494, 49.920592906299625
36, 25, KNN, KNN, 502.305512829282, 173.7113752781813, 394.387639258636, 121.2509033203125, 4, 7, 3, 49.36507936507937, 49.8941798941799
36, 26, KNN, KNN, 162.32071625963962, 71.18729712587027, 208.6158251427729, 79.77809244791666, 0, 0, 0, 49.3918561607615, 49.92067689053411
36, 27, KNN, KNN, 87.70757343236897, 28.349166899280892, 108.97645483467213, 38.345845540364586, 0, 0, 0, 49.41860465116279, 49.94714587737843
36, 28, KNN, KNN, 196.81571703896833, 60.28366016611191, 114.83480889230988, 36.34942220052083, 8, 5, 5, 49.39249867934495, 49.920760697305866
36, 29, KNN, KNN, 200.3877708165134, 49.030890621599696, 58.528480869715615, 19.64876505533854, 13, 8, 8, 49.36642027455122, 49.89440337909187
36, 30, KNN, KNN, 89.83761019133577, 25.795497875110733, 75.22030837258424, 22.46683553059896, 6, 6, 6, 49.340369393139845, 49.86807387862797
36, 31, KNN, KNN, 126.37736002227795, 32.09819131791592, 110.85525472434765, 29.40763956705729, 11, 5, 5, 49.31434599156118, 49.84177215189873
36, 32, LR, SVR, 50.57520111451357, 21.505564491970965, 40.86596325947793, 16.44803670247396, 3, 6, 3, 49.288350026357406, 49.815498154981555
36, 33, LR, SVR, 85.32770467777189, 38.793914323389885, 113.18208504440977, 33.84771931966146, 0, 12, 0, 49.31506849315068, 49.78925184404637
36, 34, KNN, KNN, 110.55196374926344, 40.84083472859292, 87.66442586648245, 33.146358235677084, 1, 16, 1, 49.28909952606635, 49.763033175355446
36, 35, RF, SVR, 48.94811753647514, 13.092724312302513, 37.9749111942126, 14.050689697265625, 5, 0, 0, 49.26315789473684, 49.78947368421053
36, 36, KNN, SVR, 77.65371611311781, 16.902066802784336, 21.299270087258858, 13.404137166341146, 4, 2, 2, 49.237243556023145, 49.76328248290373
36, 37, LR, KNN, 77.08257330357915, 34.142721261729356, 79.84776139629714, 24.38768107096354, 0, 12, 0, 49.26393270241851, 49.737118822292324
36, 38, KNN, KNN, 224.11026234665732, 67.71638432029812, 94.7392210227633, 48.89835611979166, 12, 17, 9, 49.238045191802414, 49.71098265895954
36, 39, LR, LR, 328.31318865270026, 109.85586626574386, 98.78405109125664, 76.26736653645834, 5, 16, 3, 49.212184873949575, 49.68487394957983
36, 40, KNN, KNN, 96.46317259132063, 26.877793115945092, 123.93079385958386, 41.795003255208336, 0, 0, 0, 49.23884514435696, 49.71128608923884
36, 41, KNN, KNN, 63.67912584427329, 21.217364029662818, 168.2747629127236, 59.15087890625, 0, 0, 0, 49.26547743966422, 49.73767051416579
36, 42, KNN, KNN, 102.31613045160978, 37.085926382421036, 219.58782411600149, 78.2632568359375, 0, 0, 0, 49.292081803880436, 49.764027267960145
36, 43, KNN, KNN, 206.68032567668732, 54.408905220133754, 173.28544610939878, 60.9478759765625, 4, 0, 0, 49.266247379454924, 49.79035639412998
36, 44, LR, KNN, 365.8615912805315, 140.60493497883994, 244.1316550552181, 103.1281005859375, 6, 9, 3, 49.24044002095338, 49.764274489261396
36, 45, KNN, KNN, 409.8452171427457, 117.01332433990072, 284.7698368858612, 88.70592447916668, 6, 3, 3, 49.21465968586388, 49.73821989528796
36, 46, KNN, KNN, 244.34226060627677, 123.18762056197436, 215.57398961841386, 75.19158528645833, 4, 5, 2, 49.18890633176348, 49.71219256933543
36, 47, KNN, KNN, 233.38424484949155, 75.19638809306281, 100.84075317053122, 62.38721923828125, 5, 2, 2, 49.163179916317986, 49.68619246861925
36, 48, KNN, KNN, 347.7671837627063, 83.97060649295648, 101.43502230492187, 36.690189615885416, 8, 1, 1, 49.137480397281756, 49.66021955044433
36, 49, KNN, KNN, 359.3258508529362, 94.51415646218122, 129.58861832738242, 108.04322916666666, 2, 0, 0, 49.11180773249739, 49.686520376175544
36, 50, KNN, KNN, 193.13381715130976, 53.45604834372089, 164.97197489270715, 46.69947509765625, 3, 1, 1, 49.08616187989556, 49.66057441253264
36, 51, KNN, KNN, 63.17579282185252, 24.84939113674419, 54.96239955263356, 20.25295003255208, 4, 2, 2, 49.06054279749478, 49.634655532359076
36, 52, LR, LR, 161.92610142451454, 64.32135919831018, 155.7963681647725, 61.74680989583333, 2, 2, 1, 49.03495044340115, 49.60876369327074
36, 53, KNN, KNN, 546.5013713178536, 166.50118505718805, 332.9200855060165, 90.46995442708334, 22, 21, 21, 49.00938477580814, 49.582898852971844
36, 54, KNN, KNN, 376.1158506190509, 136.21966096100707, 274.1434083346403, 96.25955403645834, 10, 11, 10, 48.98384575299635, 49.55706096925482
36, 55, KNN, KNN, 246.99246205263876, 92.51494988047106, 167.17330702996014, 52.24425862630208, 6, 7, 6, 48.95833333333333, 49.53125
36, 56, KNN, KNN, 281.53136066822486, 102.28110431994624, 232.10039135397136, 75.7207763671875, 9, 6, 6, 48.93284747527329, 49.50546590317543
36, 57, KNN, KNN, 322.857967276028, 127.157972500899, 281.5797844306299, 111.746923828125, 8, 6, 5, 48.907388137356925, 49.47970863683663
36, 58, KNN, KNN, 190.59350647472684, 82.80711286121182, 166.028223002396, 75.9844970703125, 1, 1, 1, 48.88195527821113, 49.453978159126365
36, 59, KNN, KNN, 177.13666953180703, 76.88132064143817, 241.05644221495788, 120.39016927083334, 0, 0, 0, 48.90852390852391, 49.48024948024948
36, 60, NN, SVR, 254.30279641030512, 71.24401548762694, 188.92856895310103, 60.52801106770834, 4, 3, 3, 48.883116883116884, 49.45454545454545
36, 61, LR, KNN, 167.33440730896322, 63.3114214840212, 138.93522171621322, 43.22677408854167, 2, 5, 2, 48.857736240913816, 49.428868120456904
36, 62, NN, SVR, 209.15653567190145, 53.26362680752007, 149.19213702471055, 50.13858235677083, 4, 2, 2, 48.83238194084068, 49.403217436429685
36, 63, RF, SVR, 86.03179660670644, 19.557110019982336, 96.51942809610924, 26.46921590169271, 0, 0, 0, 48.85892116182573, 49.42946058091287
36, 64, NN, SVR, 16.592516916782188, 3.0646589801365542, 97.23745098983214, 28.49975382486979, 0, 0, 0, 48.885432866770344, 49.4556765163297
36, 65, KNN, KNN, 56.07849138215857, 9.43895458554228, 220.88517944850892, 63.482861328125, 0, 0, 0, 48.91191709844559, 49.48186528497409
37, 2, SVR, SVR, 0.20851325610789131, 0.08035452524521106, 282.48476360091826, 86.40810546875, 0, 0, 0, 48.93837389953392, 49.508026929052306
37, 3, NN, SVR, 7.542652689608295, 1.9036138521730355, 132.97243605349192, 40.101969401041664, 0, 0, 0, 48.9648033126294, 49.53416149068323
37, 4, KNN, SVR, 32.81165273462856, 7.332518885173196, 78.59938970819049, 32.32660115559896, 0, 0, 0, 48.99120538023797, 49.560269011898605
37, 5, KNN, KNN, 86.17012838820003, 24.754790683988748, 117.28959885684664, 41.26858317057292, 0, 0, 0, 49.01758014477766, 49.586349534643226
37, 6, KNN, KNN, 275.5337306498796, 97.44984881164773, 218.75448566829442, 75.526025390625, 10, 7, 6, 48.992248062015506, 49.56072351421189
37, 7, LR, LR, 614.7723421292554, 213.3726536487499, 388.59025978529115, 144.26422526041668, 16, 18, 15, 48.96694214876033, 49.535123966942145
37, 8, LR, KNN, 589.0383080975265, 178.09907769164778, 418.4186499986188, 138.18582356770833, 15, 7, 7, 48.94166236448116, 49.50955085183273
37, 9, KNN, KNN, 92.56705624501286, 29.556447234561315, 87.7271664261799, 36.498189290364586, 1, 0, 0, 48.91640866873065, 49.53560371517028
37, 10, KNN, KNN, 106.72981836881827, 20.50138841885187, 70.56713706346129, 24.55956827799479, 1, 0, 0, 48.89118102114492, 49.56162970603404
37, 11, KNN, KNN, 97.0192031530688, 22.020824306192143, 83.2882419672789, 25.913134765625, 1, 0, 0, 48.865979381443296, 49.58762886597938
37, 12, KNN, KNN, 164.9332773937467, 60.47011479224477, 76.00469420809921, 23.80365397135417, 14, 20, 14, 48.84080370942813, 49.56208140133951
37, 13, LR, KNN, 245.66365356094684, 91.12770399909822, 247.6222728269814, 79.47234700520833, 0, 3, 0, 48.86714727085479, 49.53656024716786
37, 14, LR, KNN, 229.02060766885356, 82.74260567962413, 254.59700999815374, 98.0322021484375, 0, 0, 0, 48.89346371590324, 49.56253216675244
37, 15, KNN, KNN, 176.18797454131357, 76.87480881930816, 176.25450348856342, 80.53995768229167, 0, 0, 0, 48.91975308641975, 49.58847736625515
37, 16, KNN, KNN, 238.54089360597467, 113.57024899029307, 266.3582487302893, 111.82296549479166, 0, 1, 0, 48.94601542416452, 49.562982005141386
37, 17, LR, KNN, 247.2598093187413, 117.52482175341216, 266.7639562109794, 122.87097981770832, 0, 0, 0, 48.97225077081192, 49.58890030832477
37, 18, LR, LR, 278.8660003921311, 147.90580162836918, 278.6041247600856, 127.58978678385417, 1, 4, 1, 48.94709809964047, 49.56343091936312
37, 19, KNN, KNN, 626.2002807568128, 286.0135267199505, 506.6351251147122, 201.45882161458331, 6, 10, 6, 48.921971252566735, 49.53798767967146
37, 20, KNN, KNN, 402.87182281974424, 186.58541270811776, 337.55276130801633, 138.02688802083333, 3, 4, 3, 48.896870189840946, 49.512570548999484
