Y, X, Best RMSE Model Name, Best MAE Model Name, New Model Best RMSE Value, New Model Best MAE Value, Old Model Best RMSE Value, Old Model Best MAE Value, Old RMSE better in, Old MAE Better in, Old RMSE and MAE Better in, Cumulative Accuracy RMSE, Cumulative Accuracy MAE
38, 5, LR, LR, 216.37550771349538, 74.16811168941004, 144.66786673849404, 64.98771565755209, 5, 3, 3, 33.85892116182573, 31.07883817427386
38, 6, LR, LR, 395.55647729719414, 157.91845908659872, 208.0281230987772, 83.77797037760416, 22, 20, 20, 33.84487764413107, 31.065947739527168
38, 7, LR, LR, 831.4375649918838, 250.0157146028841, 257.07918689254745, 83.7418212890625, 24, 22, 22, 33.83084577114428, 31.0530679933665
38, 8, LR, LR, 608.837858123363, 200.45264616668197, 236.21509442314084, 87.35916341145834, 14, 9, 9, 33.8168255283879, 31.04019892250311
38, 9, LR, LR, 281.44537142231917, 100.16938408472934, 270.6876582582466, 104.29586588541666, 1, 0, 0, 33.80281690140845, 31.06876553438277
38, 10, LR, LR, 136.72318906173876, 133.2613945351455, 141.95433538054883, 35.74619140625, 0, 21, 0, 33.83022774327122, 31.05590062111801
38, 11, LR, LR, 162.51716311126626, 70.79485853386197, 54.231871010811844, 19.529791259765624, 20, 22, 18, 33.81622516556291, 31.043046357615893
38, 12, LR, LR, 227.17524125630774, 215.56365247587684, 63.9120685004014, 22.71420288085937, 24, 22, 22, 33.802234174596606, 31.03020273065784
38, 13, LR, LR, 142.7950471282375, 126.7122980195429, 80.04801618924314, 24.12118937174479, 11, 22, 10, 33.7882547559967, 31.017369727047146
38, 14, LR, LR, 295.6258043260944, 97.23782084544696, 148.76798210636588, 56.012939453125, 12, 10, 10, 33.77428689541133, 31.00454733360893
38, 15, LR, LR, 332.83288941876043, 140.39492719034007, 176.01648241949763, 74.79375, 7, 9, 7, 33.760330578512395, 30.991735537190085
38, 16, LR, LR, 353.5749165627628, 139.46616141877203, 285.27812452645816, 126.86241048177084, 4, 2, 2, 33.74638579099546, 30.978934324659228
38, 17, LR, LR, 507.7011755787315, 205.18061394431456, 384.09141706977346, 176.43758138020837, 11, 5, 5, 33.732452518579684, 30.96614368290669
38, 18, LR, LR, 533.9621396870108, 243.51196111498436, 210.22805474056025, 134.62787272135418, 17, 16, 15, 33.71853074700784, 30.95336359884441
38, 19, LR, LR, 600.4422994016599, 248.80384964168928, 201.28752238195656, 91.84910481770834, 21, 21, 19, 33.7046204620462, 30.94059405940594
38, 20, LR, LR, 404.9883130311182, 283.20022267009404, 282.37212445046106, 112.809765625, 18, 22, 16, 33.69072164948454, 30.927835051546392
38, 21, LR, LR, 519.4806180051874, 364.6452299905217, 387.0728828872757, 186.74593098958331, 3, 20, 3, 33.676834295136025, 30.915086562242372
38, 22, LR, LR, 363.5611990799558, 301.8556024130705, 310.3616170426577, 155.14197591145833, 1, 18, 1, 33.662958384837246, 30.902348578491967
38, 23, LR, LR, 696.6848427884576, 596.5627227421501, 401.77215765489115, 168.100732421875, 22, 22, 21, 33.64909390444811, 30.889621087314662
38, 24, LR, LR, 1294.7769999643936, 689.2502523083353, 273.26402068329446, 113.28975423177084, 24, 22, 22, 33.6352408398518, 30.876904075751337
38, 25, LR, LR, 586.8030204390317, 232.87001521297395, 245.13566821932164, 87.55625813802084, 17, 19, 15, 33.62139917695473, 30.864197530864196
38, 26, LR, LR, 260.72250483044434, 84.56104927590968, 168.75836399025283, 62.60808919270834, 5, 7, 4, 33.60756890168655, 30.851501439736733
38, 27, LR, LR, 92.89748806729152, 33.49932190370319, 73.71694880871472, 20.319620768229168, 2, 2, 2, 33.59375, 30.838815789473685
38, 28, LR, LR, 72.35539605684578, 71.2358808545193, 32.081672711352404, 9.553677368164065, 13, 22, 11, 33.57994245787094, 30.826140567200987
38, 29, LR, LR, 136.01167769721187, 131.03949763108116, 33.7672988074261, 8.276631673177084, 18, 22, 17, 33.56614626129827, 30.813475760065735
38, 30, LR, LR, 97.18180640235391, 97.15146638852566, 7.747865129343697, 5.7495168050130205, 14, 22, 12, 33.5523613963039, 30.800821355236142
38, 31, LR, LR, 147.5954099412827, 71.17907735163776, 129.99304869235635, 34.459879557291664, 4, 20, 4, 33.53858784893268, 30.78817733990148
38, 32, LR, LR, 185.18630721875195, 100.77166767880338, 188.0545798431934, 62.17978108723958, 0, 21, 0, 33.56585966352072, 30.775543701272056
38, 33, LR, LR, 108.94066238240873, 84.5055903427702, 97.10913641362484, 26.88498738606771, 16, 22, 14, 33.55209187858901, 30.762920426579164
38, 34, LR, LR, 150.8921490609177, 145.42482265729123, 61.026829823720426, 29.48316650390625, 24, 22, 22, 33.53833538335383, 30.75030750307503
38, 35, LR, LR, 73.44803661704405, 67.6200888618756, 47.526897537955634, 15.908448282877606, 11, 22, 9, 33.52459016393443, 30.737704918032787
38, 36, LR, LR, 176.13637697881265, 173.9648531370291, 64.43769196544312, 21.20814208984375, 23, 22, 21, 33.51085620647275, 30.72511265874642
38, 37, LR, LR, 251.46444783900367, 155.3000538274269, 89.41762969347825, 21.36185302734375, 22, 22, 20, 33.4971334971335, 30.71253071253071
38, 38, LR, LR, 146.56971250520144, 75.59577901816546, 33.144541405788075, 13.302175903320313, 23, 22, 21, 33.48342202210397, 30.699959066721245
38, 39, LR, LR, 207.58184221947204, 90.49056446422682, 39.81701308800046, 39.87832438151042, 22, 22, 20, 33.46972176759411, 30.687397708674304
38, 40, LR, LR, 507.60233369404966, 136.22205628416472, 306.32384823908177, 89.18346354166668, 23, 17, 17, 33.4560327198364, 30.67484662576687
38, 41, LR, LR, 406.23861253004054, 164.70572639959113, 191.52633630913533, 67.11017252604167, 17, 18, 15, 33.44235486508585, 30.662305805396567
38, 42, LR, LR, 311.13523757173266, 105.82944449607788, 186.16354816844964, 66.61388346354167, 11, 11, 10, 33.42868818961994, 30.649775234981607
38, 43, LR, LR, 128.96437121763222, 28.667066933715585, 12.729257790863144, 19.65289103190104, 7, 3, 3, 33.41503267973856, 30.637254901960787
38, 44, LR, LR, 129.08605881265655, 52.88230584106673, 50.52446189718402, 20.44428100585937, 12, 13, 10, 33.40138832176399, 30.624744793793386
38, 45, LR, LR, 319.96667979612823, 106.08721829579682, 23.467040550258993, 46.1322998046875, 13, 17, 11, 33.38775510204081, 30.612244897959183
38, 46, LR, LR, 349.506566258266, 130.6748340830419, 27.090306153677925, 40.84130045572917, 12, 17, 10, 33.37413300693595, 30.599755201958384
38, 47, LR, LR, 306.7703492313262, 133.85372465295117, 128.6301383813296, 68.1401611328125, 10, 14, 8, 33.3605220228385, 30.587275693311582
38, 48, LR, LR, 317.9285439736274, 125.95455821259335, 139.2584752058799, 49.3868896484375, 20, 20, 18, 33.346922136159804, 30.574806359559727
38, 49, LR, LR, 264.71472909454184, 137.3339905405501, 51.25765491611961, 38.10955810546875, 19, 22, 17, 33.33333333333333, 30.56234718826406
38, 50, LR, LR, 385.6987134237066, 194.6801031321479, 177.1423979928765, 65.7805908203125, 23, 22, 21, 33.319755600814666, 30.549898167006113
38, 51, LR, LR, 307.09696331722205, 168.9659394962159, 327.7502733281342, 128.15598958333334, 0, 12, 0, 33.34690553745928, 30.537459283387626
38, 52, LR, LR, 216.80661025653365, 205.79611173116186, 120.10241723212737, 52.62632242838541, 18, 22, 16, 33.33333333333333, 30.525030525030527
38, 53, LR, LR, 124.87006210321884, 81.34954936924099, 119.86385940585537, 54.39348958333333, 1, 7, 1, 33.31977217249796, 30.51261187957689
38, 54, LR, LR, 76.97573662308054, 43.70521824662522, 164.73897282266472, 61.04065348307292, 0, 0, 0, 33.346888979259866, 30.540870272468485
38, 55, LR, LR, 389.6827994278236, 108.14715277718281, 328.9104614734331, 122.63399251302084, 13, 0, 0, 33.33333333333333, 30.569105691056908
38, 56, LR, LR, 715.2315685156142, 293.0802849316518, 436.5086673442656, 172.59352213541663, 24, 22, 22, 33.319788703778954, 30.556684274685086
38, 57, LR, LR, 331.8857649071851, 143.71810763683303, 152.53696956257303, 65.86505126953125, 22, 22, 20, 33.30625507717303, 30.544272948822094
38, 58, LR, LR, 319.88010032734627, 194.30921615022967, 120.83104164493493, 54.92818603515625, 21, 22, 20, 33.29273244011368, 30.531871701177426
38, 59, LR, LR, 324.47431355257646, 222.1421395068616, 223.84256930560218, 97.54114583333332, 15, 22, 14, 33.27922077922078, 30.519480519480517
38, 60, LR, LR, 200.30395409092478, 178.22888023741646, 135.3053106250207, 46.29700927734375, 6, 22, 6, 33.2657200811359, 30.50709939148073
38, 61, LR, LR, 599.7709632155012, 545.8742117522953, 280.3098583115953, 88.95389811197919, 22, 22, 20, 33.2522303325223, 30.494728304947284
38, 62, LR, LR, 693.2011026205095, 339.1264159332335, 330.13985672741785, 86.1607666015625, 24, 22, 22, 33.23875152006486, 30.482367247669234
38, 63, LR, LR, 507.2306582776115, 426.8792341587598, 170.97013018848253, 57.11376546223958, 23, 22, 22, 33.22528363047002, 30.47001620745543
38, 64, LR, LR, 280.00369161712, 241.80612490376146, 132.7910168899488, 46.61864013671875, 21, 22, 20, 33.211826650465774, 30.45767517213447
38, 65, LR, LR, 152.8442053449002, 66.01057139395061, 124.86519814717524, 45.02462972005208, 2, 10, 2, 33.198380566801625, 30.44534412955466
39, 1, LR, LR, 0.015542432003885278, 0.015542432003885276, 64.80793137224795, 18.466664632161454, 0, 0, 0, 33.225414811817075, 30.47349251315257
39, 2, LR, LR, 0.23906652251696991, 0.2390665225169699, 190.69612607496776, 53.80762125651042, 0, 0, 0, 33.25242718446602, 30.501618122977348
39, 3, LR, LR, 10.516220563227584, 10.51622056322758, 286.0904431585695, 74.21788736979167, 0, 0, 0, 33.279417711281845, 30.529720986655885
39, 4, LR, LR, 22.165435236470234, 9.26681971126058, 94.98054625378118, 36.41811930338542, 0, 0, 0, 33.306386418755054, 30.55780113177041
39, 5, LR, LR, 229.3831139881901, 70.16557977460002, 51.27816299361746, 17.729654947916668, 15, 10, 10, 33.292929292929294, 30.545454545454547
39, 6, LR, LR, 347.9542802408816, 151.08886470750318, 26.02697043653308, 9.792608642578122, 23, 22, 22, 33.2794830371567, 30.533117932148627
39, 7, LR, LR, 593.0594120004909, 144.62483630486784, 140.44753617157784, 59.68616536458333, 24, 20, 20, 33.266047638272106, 30.520791279773917
39, 8, LR, LR, 529.2814855601564, 169.94462751863477, 198.56827121504918, 72.73920084635417, 22, 21, 20, 33.25262308313155, 30.508474576271187
39, 9, LR, LR, 242.94709283096856, 153.99666228397817, 193.92047339051132, 91.263525390625, 2, 7, 2, 33.23920935861234, 30.496167809600642
39, 10, LR, LR, 231.3278001400541, 141.97463584959536, 211.22070802835603, 84.66084798177083, 2, 8, 2, 33.225806451612904, 30.483870967741932
39, 11, LR, LR, 58.55761416943683, 32.99597499734786, 52.090011238560244, 19.032515462239584, 3, 13, 3, 33.2124143490528, 30.471584038694076
39, 12, LR, LR, 114.30206014782, 85.40387048412168, 94.57764116498852, 20.41207478841146, 19, 22, 18, 33.19903303787268, 30.459307010475424
39, 13, LR, LR, 147.96775073805676, 137.73288183462307, 72.75752037304002, 27.18353271484375, 19, 22, 17, 33.18566250503423, 30.447039871123643
39, 14, LR, LR, 462.8446834036126, 183.56244896177634, 343.94939065701703, 107.61314290364584, 15, 13, 13, 33.17230273752013, 30.434782608695656
39, 15, LR, LR, 352.36728665195415, 155.08727751617317, 255.02073445114223, 132.70183919270832, 6, 2, 2, 33.158953722334005, 30.422535211267604
39, 16, LR, LR, 293.5037944036743, 107.1088376145233, 279.77535631288185, 140.04939778645834, 1, 0, 0, 33.1456154465004, 30.45052292839903
39, 17, LR, LR, 309.84890509193656, 124.19654966017627, 294.6732653861448, 134.420654296875, 1, 0, 0, 33.132287897064735, 30.47848813831926
39, 18, LR, LR, 215.61984568337635, 88.35618225490362, 512.5297714929999, 225.22464192708333, 0, 0, 0, 33.159163987138264, 30.5064308681672
39, 19, LR, LR, 307.8007346645066, 134.12944868522226, 165.76214133510703, 166.59786783854167, 1, 0, 0, 33.145841703495385, 30.53435114503817
39, 20, LR, LR, 383.0652133568694, 243.45874525272848, 267.2194323023683, 171.515087890625, 3, 9, 2, 33.13253012048193, 30.522088353413658
39, 21, LR, LR, 566.3514810299679, 417.98905035239386, 407.904686579271, 198.18850911458333, 15, 22, 14, 33.11922922521076, 30.50983540746688
39, 22, LR, LR, 663.2065626581247, 445.8051519486058, 433.8186833228832, 194.570166015625, 14, 22, 13, 33.10593900481541, 30.497592295345104
39, 23, LR, LR, 352.75888981923134, 300.0024038622741, 239.04521887430977, 119.21139322916666, 11, 21, 10, 33.092659446450064, 30.4853590052146
39, 24, LR, LR, 392.3775744778972, 187.3911617488187, 151.55745610163822, 67.0948486328125, 13, 19, 13, 33.07939053728949, 30.473135525260624
39, 25, LR, LR, 359.94092684720056, 249.0732779043165, 238.6882729977882, 76.93475748697917, 5, 18, 4, 33.06613226452906, 30.460921843687377
39, 26, LR, LR, 242.6085509397195, 188.39504195837702, 89.29396676147834, 31.47000325520833, 6, 16, 5, 33.05288461538461, 30.448717948717945
39, 27, LR, LR, 158.3900685858628, 152.19161189164154, 55.17712718675496, 17.814595540364582, 13, 22, 11, 33.03964757709251, 30.436523828594314
39, 28, LR, LR, 66.78182217864051, 65.0762253282915, 27.456609233934923, 12.554372151692707, 12, 20, 10, 33.026421136909526, 30.424339471577262
39, 29, LR, LR, 335.6337297140421, 325.2954610244723, 104.63513989095631, 51.614892578125, 23, 22, 21, 33.01320528211284, 30.41216486594638
39, 30, LR, LR, 99.48878392167246, 52.21303914178103, 62.43278635861129, 26.14413248697917, 7, 13, 6, 33.0, 30.4
39, 31, LR, LR, 241.74837346733668, 162.0206096563241, 157.15824031847646, 80.01376139322916, 14, 22, 12, 32.98680527788884, 30.38784486205518
39, 32, LR, LR, 140.15612984708278, 105.39551223094783, 122.80998534321222, 61.766748046875, 7, 21, 5, 32.97362110311751, 30.37569944044764
39, 33, LR, LR, 137.63316861238775, 93.97152071507716, 98.60203048957293, 51.24950358072917, 7, 21, 5, 32.960447463044346, 30.36356372353176
39, 34, LR, LR, 132.7911328553481, 63.911974507307036, 71.15296755348062, 22.64748128255208, 6, 21, 6, 32.94728434504792, 30.35143769968051
39, 35, LR, LR, 58.39359163362321, 49.298266386711404, 52.86472713445138, 19.916670735677084, 2, 17, 1, 32.93413173652694, 30.33932135728543
39, 36, LR, LR, 168.06675039105764, 159.87033400375236, 101.62357010064152, 39.78702392578125, 12, 22, 10, 32.92098962490024, 30.32721468475658
39, 37, LR, LR, 161.52597881622663, 118.76987616154774, 18.16369791300769, 14.074997965494793, 20, 22, 18, 32.9078579976067, 30.315117670522536
39, 38, LR, LR, 111.56456630333575, 93.60865696412098, 12.455536153027493, 11.32164815266927, 18, 22, 16, 32.89473684210527, 30.303030303030305
39, 39, LR, LR, 214.71217363729704, 117.28741013598543, 14.618333817290877, 36.1903564453125, 19, 22, 17, 32.88162614587485, 30.290952570745315
39, 40, LR, LR, 239.2284082960415, 162.8725563622582, 76.19058340766266, 39.10342610677083, 14, 22, 12, 32.86852589641434, 30.278884462151396
39, 41, LR, LR, 325.43338467183077, 179.3027909348324, 117.4855842220653, 40.77857666015625, 15, 22, 14, 32.85543608124254, 30.266825965750698
39, 42, LR, LR, 143.89217129447533, 31.72612008128745, 13.966312706831394, 33.413779703776044, 6, 0, 0, 32.84235668789809, 30.294585987261147
39, 43, LR, LR, 19.366232145884993, 3.1985047004165987, 2.645150638321769, 15.103928629557293, 1, 0, 0, 32.829287703939514, 30.322323915638677
39, 44, LR, LR, 42.34436905007472, 12.114404984058897, 2.722427581860822, 3.5451596577962237, 6, 4, 4, 32.81622911694511, 30.310262529832936
39, 45, LR, LR, 332.6614159464048, 118.74018837835638, 2.937717329061588, 57.61079915364584, 12, 14, 10, 32.80318091451292, 30.298210735586483
39, 46, LR, LR, 567.709309274506, 183.52363496381597, 34.29930529544293, 88.9443115234375, 10, 18, 8, 32.790143084260734, 30.286168521462635
39, 47, LR, LR, 282.7300351524, 70.58115562888628, 35.836074265326545, 47.85180257161458, 8, 6, 6, 32.777115613825984, 30.274135876042905
39, 48, LR, LR, 593.4720763176576, 365.8609374773633, 92.40982767000489, 116.60819498697916, 21, 22, 19, 32.76409849086577, 30.262112787926927
39, 49, LR, LR, 487.77786335897946, 263.0927366765408, 232.74175603015462, 91.9263427734375, 24, 22, 22, 32.751091703056765, 30.250099245732432
39, 50, LR, LR, 453.8998643735859, 260.7013570439436, 208.4798151700383, 96.94322916666668, 24, 22, 22, 32.73809523809524, 30.238095238095237
39, 51, LR, LR, 295.42683788554086, 172.9502274493725, 140.19130530576186, 74.22169596354166, 18, 20, 17, 32.72510908369695, 30.226100753669176
39, 52, LR, LR, 309.849400394427, 155.96176318839875, 233.92956561039196, 96.77769368489584, 11, 16, 10, 32.71213322759714, 30.21411578112609
39, 53, LR, LR, 214.1945999054447, 84.0833335211242, 195.9595940493856, 98.47027994791668, 1, 0, 0, 32.69916765755054, 30.24177566389219
39, 54, LR, LR, 93.77088759926315, 50.063454390512454, 211.5421845243481, 109.02401529947916, 0, 0, 0, 32.72583201267829, 30.269413629160063
39, 55, LR, LR, 36.328197010207276, 15.162149579183168, 170.69910783793412, 71.25231119791667, 0, 0, 0, 32.75247524752476, 30.297029702970296
39, 56, LR, LR, 440.63319297822875, 140.51946709987615, 245.77749930916517, 102.57490234375, 17, 8, 8, 32.73950910530483, 30.28503562945368
39, 57, LR, LR, 743.6485665322227, 271.3664141370869, 367.12037081407874, 148.022021484375, 24, 22, 22, 32.72655322516818, 30.273051048674315
39, 58, LR, LR, 573.6991841401805, 229.6745563483464, 274.31684843139567, 123.36946614583331, 23, 22, 22, 32.71360759493671, 30.26107594936709
39, 59, LR, LR, 263.48572946928044, 111.30914894431841, 140.69045513703716, 62.74354248046875, 9, 6, 6, 32.700672202451564, 30.2491103202847
39, 60, LR, LR, 220.24173967456002, 196.20223549332414, 114.30054953936136, 53.32658284505208, 11, 22, 10, 32.687747035573125, 30.237154150197625
39, 61, LR, LR, 546.3309285396364, 208.89286957128385, 256.3788700341742, 99.434033203125, 24, 21, 21, 32.674832082180956, 30.225207427894112
39, 62, LR, LR, 592.5774810275026, 355.9311176341438, 179.12536927154304, 77.692578125, 24, 22, 22, 32.661927330173775, 30.213270142180093
39, 63, LR, LR, 553.339218405467, 377.64533838818625, 314.11266556232124, 160.07962239583333, 24, 22, 22, 32.64903276746941, 30.201342281879196
39, 64, LR, LR, 278.46136264115995, 240.2176695343035, 126.97310656854336, 68.4219482421875, 23, 22, 22, 32.636148382004734, 30.189423835832674
39, 65, LR, LR, 254.51452212963602, 252.28815795366592, 68.63070331491583, 28.017753092447915, 23, 22, 22, 32.6232741617357, 30.17751479289941
40, 1, LR, LR, 0.6725827518388079, 0.672582751838808, 130.75131054155187, 34.4747314453125, 0, 0, 0, 32.64984227129338, 30.20504731861199
40, 2, LR, LR, 1.88141966592341, 1.8814196659234095, 121.76292710290217, 36.85184733072917, 0, 0, 0, 32.676389436342134, 30.23255813953488
40, 3, LR, LR, 5.925079750533509, 5.925061587213407, 286.2489155729095, 77.82198893229166, 0, 0, 0, 32.702915681639084, 30.260047281323878
40, 4, LR, LR, 32.981677729514, 7.830777973489889, 182.97931918662286, 60.82752278645833, 0, 0, 0, 32.72942103190232, 30.287514769594324
40, 5, LR, LR, 171.86438194930346, 54.04831299771674, 66.75148640667112, 30.29154256184896, 8, 7, 6, 32.71653543307087, 30.275590551181104
40, 6, LR, LR, 372.2545152489065, 165.26705918040244, 153.98798654440546, 47.72821858723958, 24, 22, 22, 32.70365997638725, 30.263675718221172
40, 7, LR, LR, 549.7741056048465, 131.2806509189377, 253.9007926336584, 56.4696533203125, 24, 18, 18, 32.69079464988198, 30.25177025963808
40, 8, LR, LR, 333.7631593071492, 132.11426327921097, 349.75661775964534, 202.05035807291668, 0, 0, 0, 32.717263075108136, 30.279197797876524
40, 9, LR, LR, 244.59910408627618, 69.0759172600241, 282.04147153684096, 96.99497884114584, 0, 0, 0, 32.7437106918239, 30.306603773584907
40, 10, LR, LR, 366.0782669641474, 136.22599053388174, 298.6091648515385, 121.1795166015625, 2, 2, 2, 32.73084479371317, 30.294695481335953
40, 11, LR, LR, 272.2271407765577, 41.2571115331328, 450.05797774657134, 121.38394368489584, 0, 0, 0, 32.757266300078555, 30.322073841319718
40, 12, LR, LR, 46.169381499248516, 29.229153234309518, 60.17857540271288, 23.67398885091146, 0, 2, 0, 32.783667059285435, 30.310168826069887
40, 13, LR, LR, 241.95531673047932, 131.74341029391223, 174.70210955604782, 61.05303548177083, 11, 20, 11, 32.77080062794349, 30.298273155416013
40, 14, LR, LR, 261.3982217792314, 122.0989872136829, 205.70867345188282, 90.785888671875, 14, 16, 13, 32.75794429187917, 30.28638681836014
40, 15, LR, LR, 226.99183667607585, 106.98667758756503, 196.55747675086457, 112.33984375, 2, 0, 0, 32.745098039215684, 30.31372549019608
40, 16, LR, LR, 89.17743626426791, 29.19091499781672, 358.3291317583133, 181.2756184895833, 0, 0, 0, 32.77146217169737, 30.341042728341826
40, 17, LR, LR, 191.21619877900585, 45.15612666651753, 602.4291936263824, 263.18531901041666, 0, 0, 0, 32.79780564263323, 30.36833855799373
40, 18, LR, LR, 163.23349912265687, 43.37887164821487, 348.2290912603368, 189.9068359375, 0, 0, 0, 32.82412847630239, 30.395613004308657
40, 19, LR, LR, 429.00866821452905, 210.93682774828036, 231.58394806203648, 162.84085286458333, 6, 8, 5, 32.81127642913078, 30.383711824588882
40, 20, LR, LR, 545.2582464207533, 432.7757437662314, 365.68270399350314, 247.68004557291667, 11, 21, 10, 32.79843444227006, 30.371819960861057
40, 21, LR, LR, 520.1868469625499, 277.41848030626517, 405.0182094671794, 195.366845703125, 13, 13, 11, 32.785602503912365, 30.359937402190923
40, 22, LR, LR, 1166.6010629491977, 708.5298780575018, 673.7743687615314, 366.56214192708336, 23, 22, 22, 32.772780602268284, 30.348064137661325
40, 23, LR, LR, 491.4362360876547, 274.657671436588, 465.42711566903785, 229.45157877604169, 1, 8, 1, 32.75996872556685, 30.33620015637217
40, 24, LR, LR, 227.49348387071078, 66.87427230930295, 171.80480687881428, 55.16110026041667, 6, 2, 2, 32.74716686205549, 30.324345447440404
40, 25, LR, LR, 391.03097667808794, 320.3216507459781, 154.48076336554013, 45.43126220703125, 8, 22, 7, 32.734375, 30.312499999999996
40, 26, LR, LR, 104.65116795715723, 75.08350582638802, 88.6894100686961, 38.08389892578125, 2, 6, 2, 32.7215931276845, 30.30066380320187
40, 27, LR, LR, 142.09250844642904, 113.25619126426548, 57.3267475929285, 17.209649658203126, 11, 20, 11, 32.70882123341139, 30.288836846213897
40, 28, LR, LR, 80.20456041055839, 68.29746916239218, 39.469055983242534, 12.452208455403644, 9, 20, 9, 32.696059305501365, 30.27701911822083
40, 29, LR, LR, 264.8665963199593, 210.66148989456755, 171.2961908508184, 107.19058430989584, 10, 22, 8, 32.683307332293296, 30.265210608424336
40, 30, LR, LR, 240.3156007763958, 166.54447736154847, 220.418191551121, 110.1606201171875, 5, 21, 4, 32.67056530214425, 30.25341130604289
40, 31, LR, LR, 421.3870100607462, 189.74171022824657, 208.9586083414608, 90.09939778645834, 23, 22, 21, 32.65783320342946, 30.24162120031177
40, 32, LR, LR, 361.9952732769496, 124.59905689744237, 91.69615245472409, 70.45166015625, 24, 17, 17, 32.64511102454227, 30.229840280483057
40, 33, LR, LR, 310.7430452137447, 79.55663919841255, 14.66327590125242, 59.94490559895834, 20, 9, 9, 32.63239875389408, 30.218068535825545
40, 34, LR, LR, 159.4399173557203, 56.163829639047115, 2.870929310767138, 21.44772745768229, 16, 15, 14, 32.619696379914366, 30.206305955624757
40, 35, LR, LR, 48.49646977712952, 47.77117135051578, 65.68070056784819, 18.617036946614586, 0, 12, 0, 32.64591439688716, 30.19455252918288
40, 36, LR, LR, 227.39674203513152, 61.41149413508466, 14.320129653087992, 21.471484375, 22, 17, 17, 32.63321664721898, 30.182808245818748
40, 37, LR, LR, 183.88103467266322, 107.48765854040947, 10.431820591793887, 21.17178751627604, 14, 22, 12, 32.62052877138414, 30.171073094867808
40, 38, LR, LR, 124.06984034982433, 65.34321399770648, 14.360109815257333, 19.891898600260415, 12, 19, 10, 32.60785075787019, 30.159347065682084
40, 39, LR, LR, 170.58158630017363, 90.78279593879326, 35.96885697203902, 26.3384521484375, 12, 19, 10, 32.59518259518259, 30.14763014763015
40, 40, LR, LR, 158.32626161690706, 39.562291934859914, 44.90695241273895, 44.55900065104166, 3, 0, 0, 32.58252427184466, 30.1747572815534
40, 41, LR, LR, 158.3728195919756, 71.63730240663729, 13.405649024991293, 29.24227498372396, 3, 6, 2, 32.56987577639752, 30.16304347826087
40, 42, LR, LR, 99.94694943700127, 40.842104423924944, 10.980006243594536, 21.55035196940104, 3, 6, 2, 32.557237097400076, 30.151338766006987
40, 43, LR, LR, 0.9732298077770695, 0.23883147339864286, 1.5229296028363597, 24.65574951171875, 0, 0, 0, 32.5833979829325, 30.178432893716057
40, 44, LR, LR, 69.77817926648117, 17.596196796377438, 0.3573889878782168, 7.01225840250651, 6, 3, 3, 32.570763861962, 30.16673129119814
40, 45, LR, LR, 291.65965973928695, 144.09421389479843, 0.01981780131531673, 50.70761311848958, 11, 20, 9, 32.55813953488372, 30.155038759689923
40, 46, LR, LR, 420.95537410362664, 301.2554580110071, 119.630378666959, 72.93544921875, 14, 22, 12, 32.54552499031384, 30.14335528864781
40, 47, LR, LR, 547.8372187626253, 472.7098328289487, 383.1567042347034, 154.93430989583334, 15, 22, 13, 32.53292021688613, 30.131680867544542
40, 48, LR, LR, 379.4235386137829, 129.3801555779064, 71.17048633387297, 85.51669921875, 3, 18, 1, 32.52032520325203, 30.120015485869146
40, 49, LR, LR, 310.0919444224955, 164.50285670212335, 145.6809098681087, 75.975341796875, 15, 21, 13, 32.50773993808049, 30.108359133126932
40, 50, LR, LR, 481.428219525159, 289.1342873292798, 246.14279392255227, 110.165966796875, 24, 22, 22, 32.495164410058024, 30.096711798839458
40, 51, LR, LR, 497.9351570923375, 372.9021603833578, 200.363596577156, 82.38878580729167, 24, 22, 22, 32.48259860788863, 30.085073472544472
40, 52, LR, LR, 413.2739926779407, 253.65512946161385, 188.19003028853572, 88.78812662760419, 24, 22, 22, 32.47004252029378, 30.073444143795903
40, 53, LR, LR, 204.18407988002045, 102.76708599409986, 282.5249546500273, 130.3352783203125, 0, 0, 0, 32.496136012364765, 30.100463678516228
40, 54, LR, LR, 85.96525221669559, 66.02840075752864, 382.2898333289373, 160.823876953125, 0, 0, 0, 32.52220934723832, 30.127462340672075
40, 55, LR, LR, 294.8177061952266, 110.97145977717038, 151.39885925373855, 81.6505859375, 14, 9, 9, 32.50965250965251, 30.115830115830118
40, 56, LR, LR, 511.9928161886207, 309.5991352287938, 613.180424779961, 527.3837239583332, 0, 0, 0, 32.535700501736784, 30.14280200694712
40, 57, LR, LR, 665.4735998195597, 324.34130878120465, 537.4309568059263, 413.52897135416674, 12, 0, 0, 32.523148148148145, 30.169753086419753
40, 58, LR, LR, 503.19005699469096, 211.76342344031053, 306.4542788084383, 205.241552734375, 21, 1, 1, 32.5106054762823, 30.158118010026996
40, 59, LR, LR, 403.26756457507923, 189.10965664137092, 309.09267757961095, 137.30494791666666, 10, 13, 10, 32.49807247494218, 30.146491904394757
40, 60, LR, LR, 280.6911895728065, 103.0562759665511, 182.04704062412, 76.83841959635417, 9, 3, 3, 32.48554913294798, 30.134874759152215
40, 61, LR, LR, 408.48914762265406, 224.01889050249068, 291.0068298167588, 127.58570963541666, 6, 18, 6, 32.473035439137135, 30.12326656394453
40, 62, LR, LR, 347.13932369276216, 148.40976552335178, 312.626920892406, 141.18551432291667, 2, 1, 1, 32.460531382364266, 30.111667308432803
